Target	Mean
A4GALT_1	163.24349014754128
ACO2_10	208.85553710746822
ACO2_1	127.53314108014578
ACO2_11	93.48343426411661
ACO2_12	315.69190737158465
ACO2_13	278.8294311876138
ACO2_14	236.67332211839715
ACO2_15	182.50180252641155
ACO2_16	127.59402604189432
ACO2_17	296.0754277449906
ACO2_18	222.09073737887073
ACO2_2	105.05907224772318
ACO2_3	180.24739259016366
ACO2_4	205.18502852094733
ACO2_5	177.42579416211285
ACO2_6	311.34268207285965
ACO2_7	186.95009107650256
ACO2_8	332.19464244262286
ACO2_9	313.3639722313298
ACR_1	165.1138078834246
ACR_2	164.06768098542787
ACR_3	221.16188844444432
ACR_4	222.6532175409836
ACR_5	129.14006137522773
ADA2_10	271.17559973406225
ADA2_1	334.4964135792351
ADA2_2	259.841795001821
ADA2_3	236.09716934061947
ADA2_4	205.50746813114756
ADA2_5	295.20572891803204
ADA2_6	353.44924837887095
ADA2_7	216.64350529690333
ADA2_8	266.8718959581053
ADA2_9	236.3774978306011
ADM2_1	114.50192087249545
ADM2_2	67.47663677777786
ADORA2A_1	190.71707048087447
ADORA2A_2	199.48851374316928
ADSL_10	237.7802397959926
ADSL_1	116.23122255919864
ADSL_11	96.32726169216762
ADSL_12	203.2528068342441
ADSL_13	238.71821283788728
ADSL_2	213.95504303825106
ADSL_3	107.01594818943525
ADSL_4	117.88770491803265
ADSL_5	198.06541492531878
ADSL_6	158.78289345901626
ADSL_7	265.9901519143899
ADSL_8	281.1007025683058
ADSL_9	241.6290183752277
AGTPBP1_10	226.45980077231337
AGTPBP1_11	207.92059103278692
AGTPBP1_1	17.433428273224045
AGTPBP1_12	173.1883201202187
AGTPBP1_13	184.91012408196715
AGTPBP1_14	217.37348283970846
AGTPBP1_15	155.2624902477231
AGTPBP1_16	193.8622783497268
AGTPBP1_17	196.00757938797813
AGTPBP1_18	329.82050009289594
AGTPBP1_19	134.92166321675782
AGTPBP1_20	176.19775031876142
AGTPBP1_21	175.3956968378873
AGTPBP1_2	147.50961976320582
AGTPBP1_22	230.8113913224042
AGTPBP1_23	190.25416736429895
AGTPBP1_24	180.48394100728595
AGTPBP1_25	173.943827863388
AGTPBP1_26	195.38925729143898
AGTPBP1_3	159.6596575591986
AGTPBP1_4	156.57926178688538
AGTPBP1_5	141.5724043715847
AGTPBP1_6	195.92400529508194
AGTPBP1_7	217.82317710018208
AGTPBP1_8	357.95876449726734
AGTPBP1_9	150.8415300418944
AIFM3_10	239.04174141165714
AIFM3_11	207.59760692167586
AIFM3_1	208.0666314189435
AIFM3_12	231.23459317122007
AIFM3_13	231.0981329690346
AIFM3_14	256.6636150856102
AIFM3_15	252.74222777959935
AIFM3_16	114.36864085245915
AIFM3_17	118.3591937431694
AIFM3_18	140.86801977413458
AIFM3_19	267.6961575391621
AIFM3_20	264.30305100182176
AIFM3_2	216.53333647540967
AIFM3_3	252.3195065373405
AIFM3_4	187.1520781329689
AIFM3_5	265.618619712204
AIFM3_6	183.68401781056474
AIFM3_7	169.75440463934441
AIFM3_8	164.9513431038251
AIFM3_9	299.33438266302386
ALG12_1	172.3440486648451
ALG12_2	271.0105454717667
ALG12_3	216.1784749508196
ALG12_4	178.7971323151186
ALG12_5	182.88237354826958
ALG12_6	160.54539096174858
ALG12_7	196.36333442805113
ALG12_8	187.42076501821495
ALG12_9	141.54932750819674
AMACR_1	119.24380730236794
AMACR_2	173.61383070491786
AMACR_3	229.07440970673946
AMACR_4	281.36157135519153
AMACR_5	204.0682171566485
AMN1_1	58.38155497085613
AMN1_2	195.56034896357008
ANKRD54_1	126.13736529326049
ANKRD54_2	32.22097272677594
ANKRD54_3	212.93499545537344
ANKRD54_4	147.46392891074677
ANKRD54_5	158.63403155555568
ANKRD54_6	241.93343959016389
ANKRD54_7	177.5856466302367
ANKRD54_8	244.17835459380692
ANKRD54_9	146.75055253551892
AP1B1_10	239.54768802914396
AP1B1_11	79.99705617304198
AP1B1_12	190.1220680819673
AP1B1_13	172.07977599089253
AP1B1_14	151.11362650819692
AP1B1_15	235.5003921202186
AP1B1_16	175.12302569216766
AP1B1_17	174.98013171948995
AP1B1_18	212.5329261857926
AP1B1_19	158.46439711475404
AP1B1_1	95.27061486338799
AP1B1_20	148.6883483169399
AP1B1_21	207.3661202131151
AP1B1_22	159.7492167650274
AP1B1_2	225.56988692714032
AP1B1_3	287.48120914025526
AP1B1_4	149.42009861020028
AP1B1_5	167.1477603132969
AP1B1_6	227.81656246630226
AP1B1_7	255.45099279963546
AP1B1_8	157.67213117304183
AP1B1_9	222.93387665938073
APOBEC3A_1	181.50493058652114
APOBEC3A_2	236.8853212495447
APOBEC3A_3	137.85244663752266
APOBEC3A_4	194.1012970273223
APOBEC3A_5	127.7092896193079
APOBEC3B_1	309.11861138251385
APOBEC3B_2	339.55791071948977
APOBEC3B_3	251.62961230418946
APOBEC3B_4	275.4532509744989
APOBEC3B_5	186.60530361384326
APOBEC3B_6	82.54973293442623
APOBEC3B_7	152.10346395992715
APOBEC3B_8	136.92459016211305
APOBEC3C_1	266.5116254444446
APOBEC3C_2	174.05303213843354
APOBEC3C_3	334.8979963570126
APOBEC3C_4	309.71249483242303
APOBEC3D_1	297.12107575045525
APOBEC3D_2	335.8216823806921
APOBEC3D_3	225.11053865027316
APOBEC3D_4	332.04450779417147
APOBEC3D_5	289.79026137522766
APOBEC3D_6	330.91045407103866
APOBEC3D_7	294.99801012750464
APOBEC3F_1	221.03760847905286
APOBEC3F_2	307.94361649180325
APOBEC3F_3	96.20642244444441
APOBEC3F_4	270.5682539817851
APOBEC3F_5	333.5278054972678
APOBEC3F_6	269.3227756302365
APOBEC3F_7	378.91589252094684
APOBEC3F_8	260.2385391293261
APOBEC3G_1	238.2388299744991
APOBEC3G_2	287.3130840018215
APOBEC3G_3	225.2659442495447
APOBEC3G_4	187.20867582331513
APOBEC3G_5	260.47768078688523
APOBEC3G_6	210.45810879963562
APOBEC3G_7	204.54916464298717
APOBEC3G_8	296.7396478433515
APOBEC3H_1	170.7395871147541
APOBEC3H_2	213.66035261566478
APOBEC3H_3	257.3698797814204
APOBEC3H_4	126.7074984699453
APOBEC3H_5	176.30317749544642
APOL1_1	187.5273537795994
APOL1_2	175.02977997814207
APOL1_3	216.30874316757743
APOL1_4	280.61693376320557
APOL1_5	253.61775884152985
APOL1_6	265.88342646083794
APOL2_1	130.81785063752284
APOL2_2	322.0362434225862
APOL2_3	240.91978366666652
APOL3_1	258.1002066484519
APOL3_2	214.1160291438979
APOL3_3	156.60264185792354
APOL3_4	220.97909204918034
APOL4_1	186.861732096539
APOL4_2	190.34061931694
APOL4_3	151.8668759526411
APOL4_4	220.56198099271379
APOL4_5	250.09966917668487
APOL5_1	214.79788042622948
APOL5_2	134.6098863005464
APOL5_3	234.34810518397077
APOL5_4	228.04321908196727
APOL6_1	130.0680510018215
APOL6_2	278.0913232222222
ARFGAP3_10	179.0242724681236
ARFGAP3_11	178.382365557377
ARFGAP3_12	242.5452475446267
ARFGAP3_13	264.11872025500907
ARFGAP3_14	88.33085128415296
ARFGAP3_15	340.80834006193066
ARFGAP3_16	168.9831005755921
ARFGAP3_1	69.14086218214938
ARFGAP3_2	207.25669283788724
ARFGAP3_3	106.08575991985428
ARFGAP3_4	235.8181542149361
ARFGAP3_5	256.64402811111097
ARFGAP3_6	196.39919689253188
ARFGAP3_7	197.0835761839708
ARFGAP3_8	152.91342092714044
ARFGAP3_9	223.5871194335155
ARHGAP8_10	208.9850326903462
ARHGAP8_11	148.16670169945348
ARHGAP8_1	199.0756284262293
ARHGAP8_12	296.39395898542836
ARHGAP8_2	199.46034110200355
ARHGAP8_3	237.40859413114768
ARHGAP8_5	293.3515273369761
ARHGAP8_6	258.957443273224
ARHGAP8_7	118.22251759927148
ARHGAP8_8	171.72584058652112
ARHGAP8_9	101.48346645901634
ARSA_1	137.12380462659368
ARSA_2	171.71985275774145
ARSA_3	161.0476166648452
ARSA_4	184.764759446266
ARSA_5	304.1025428050999
ARSA_6	151.43034184335173
ARSA_7	227.12718623679413
ARSA_8	104.29609517304198
ARVCF_10	175.36223504007273
ARVCF_11	160.3657583242259
ARVCF_1	117.92202271220404
ARVCF_12	112.47333205282325
ARVCF_13	163.97882515300563
ARVCF_14	230.09027403278677
ARVCF_15	87.27814881238609
ARVCF_16	155.2583979307834
ARVCF_17	132.17820277595652
ARVCF_2	259.24221283970877
ARVCF_3	96.58362450091069
ARVCF_4	139.5781129326047
ARVCF_5	171.49593135154828
ARVCF_6	95.90066684699448
ARVCF_7	139.58891430601088
ARVCF_8	306.5114349253187
ARVCF_9	223.11060515300528
ASCC2_10	214.26636044444453
ASCC2_11	203.24692166302358
ASCC2_1	170.42748881967222
ASCC2_12	260.7927933005464
ASCC2_13	177.7937137395265
ASCC2_14	174.1016848652093
ASCC2_15	201.95262295081972
ASCC2_16	138.95834201821486
ASCC2_17	309.2123720054647
ASCC2_18	282.7749089253189
ASCC2_19	307.87418983970844
ASCC2_2	305.01257859744965
ASCC2_3	299.39852363934415
ASCC2_4	259.9699173315117
ASCC2_5	165.92692597449906
ASCC2_6	179.94016968488165
ASCC2_7	284.83530794717666
ASCC2_8	176.78302370309657
ASCC2_9	314.4623557814206
ASPHD2_1	226.29323784517308
ASPHD2_2	228.55220018032784
ASPHD2_3	311.8203013952638
ATF4_1	238.17394457194922
ATF4_2	241.19984859016412
ATP5MGL_1	322.18184879052825
ATP6V1E1_1	151.79262570491807
ATP6V1E1_2	159.80992990710385
ATP6V1E1_3	199.85681404553733
ATP6V1E1_4	230.09346707468137
ATP6V1E1_5	239.39759159744992
ATP6V1E1_6	123.70167103096546
ATP6V1E1_7	225.61785061020032
ATP6V1E1_8	234.8168363916211
ATP6V1E1_9	158.23852891621132
ATXN10_10	221.16128756830602
ATXN10_11	179.30978954098336
ATXN10_12	185.10625380327866
ATXN10_1	27.690754346083786
ATXN10_2	205.93786052094714
ATXN10_3	226.65922706193086
ATXN10_4	111.60404110746802
ATXN10_5	188.1759058925319
ATXN10_6	240.60221728415308
ATXN10_7	173.78596351548276
ATXN10_8	223.90265871584708
ATXN10_9	169.33291547176702
ATXN2_10	224.5285107085612
ATXN2_11	150.4617237231329
ATXN2_12	240.97666095264123
