Target	Mean
ACTA1.ENST00000366684.2	107.55893194404405
ACTA1.ENST00000366684.3	322.7369189241882
ACTA1.ENST00000366684.4	193.24513981407927
ACTA1.ENST00000366684.5	227.17715993862817
ACTA1.ENST00000366684.6	179.24194707400702
ACTA1.ENST00000366684.7	247.53191029963912
BAG3.ENST00000369085.1	107.54178852346574
BAG3.ENST00000369085.2	136.60159244223826
BAG3.ENST00000369085.3	303.7878228844769
BAG3.ENST00000369085.4	300.72429675451264
DES.ENST00000373960.1	139.89897953790626
DES.ENST00000373960.2	221.23850782851957
DES.ENST00000373960.3	185.22352271299636
DES.ENST00000373960.4	228.1234163736462
DES.ENST00000373960.5	150.60742238267144
DES.ENST00000373960.6	197.7869215649822
DES.ENST00000373960.7	143.9481991425992
DES.ENST00000373960.8	175.0385445234656
DES.ENST00000373960.9	193.12045433212998
LMNA.ENST00000368300.1	182.3113184494587
LMNA.ENST00000368300.10	249.33139985559552
LMNA.ENST00000368300.11	140.71906915162455
LMNA.ENST00000368300.12	128.70765063357405
LMNA.ENST00000368300.2	142.18368739711192
LMNA.ENST00000368300.3	192.9103971119134
LMNA.ENST00000368300.4	262.3509556119134
LMNA.ENST00000368300.5	92.3447364620939
LMNA.ENST00000368300.6	215.76287332671495
LMNA.ENST00000368300.7	166.67065895126348
LMNA.ENST00000368300.8	353.1753095595666
LMNA.ENST00000368300.9	187.70551832310466
MYBPC3.ENST00000545968.1	197.58927497292416
MYBPC3.ENST00000545968.10	98.71750902527076
MYBPC3.ENST00000545968.11	48.83690803249098
MYBPC3.ENST00000545968.12	162.679553063177
MYBPC3.ENST00000545968.13	181.51050212996398
MYBPC3.ENST00000545968.14	194.94675090252707
MYBPC3.ENST00000545968.15	174.0801065342961
MYBPC3.ENST00000545968.16	167.48162283393495
MYBPC3.ENST00000545968.17	231.44160759205764
MYBPC3.ENST00000545968.18	227.49032929241875
MYBPC3.ENST00000545968.19	64.27743340974739
MYBPC3.ENST00000545968.2	86.78313565523466
MYBPC3.ENST00000545968.20	129.76036349639
MYBPC3.ENST00000545968.21	210.32601354332132
MYBPC3.ENST00000545968.22	176.4043772563175
MYBPC3.ENST00000545968.23	242.79126079602904
MYBPC3.ENST00000545968.24	137.08374411010826
MYBPC3.ENST00000545968.25	172.51546777617352
MYBPC3.ENST00000545968.26	141.44943154512643
MYBPC3.ENST00000545968.27	110.26466200722027
MYBPC3.ENST00000545968.28	112.51148669133582
MYBPC3.ENST00000545968.29	157.97260021299658
MYBPC3.ENST00000545968.3	99.20459408483758
MYBPC3.ENST00000545968.30	152.34681712635356
MYBPC3.ENST00000545968.31	210.26513859205772
MYBPC3.ENST00000545968.32	149.69201263357385
MYBPC3.ENST00000545968.33	231.42838009386276
MYBPC3.ENST00000545968.34	159.86606498194956
MYBPC3.ENST00000545968.4	220.65773964440444
MYBPC3.ENST00000545968.5	237.26315983934998
MYBPC3.ENST00000545968.6	192.0203955541517
MYBPC3.ENST00000545968.7	106.32539861010827
MYBPC3.ENST00000545968.8	93.66177019675091
MYBPC3.ENST00000545968.9	187.7757986462094
MYH7.ENST00000355349.10	298.49508215342973
MYH7.ENST00000355349.11	266.77922258844757
MYH7.ENST00000355349.12	266.0945691371839
MYH7.ENST00000355349.13	234.8268524765341
MYH7.ENST00000355349.14	308.837629938628
MYH7.ENST00000355349.15	208.19271604693122
MYH7.ENST00000355349.16	239.91600364620936
MYH7.ENST00000355349.17	148.57284876173293
MYH7.ENST00000355349.18	181.8956595667869
MYH7.ENST00000355349.19	184.72245365162473
MYH7.ENST00000355349.20	220.70765459386269
MYH7.ENST00000355349.21	181.92603260830316
MYH7.ENST00000355349.22	200.891172931408
MYH7.ENST00000355349.23	268.597808564982
MYH7.ENST00000355349.24	216.09585247653447
MYH7.ENST00000355349.25	322.75716420938613
MYH7.ENST00000355349.26	192.95744084296032
MYH7.ENST00000355349.27	211.51833360469314
MYH7.ENST00000355349.28	203.2332674296028
MYH7.ENST00000355349.29	94.22647310830315
MYH7.ENST00000355349.3	153.80704873646206
MYH7.ENST00000355349.30	120.04129520397109
MYH7.ENST00000355349.31	283.4356789169676
MYH7.ENST00000355349.32	341.6995733212995
MYH7.ENST00000355349.33	321.9736811425994
MYH7.ENST00000355349.34	276.1944652743684
MYH7.ENST00000355349.35	320.7651206696748
MYH7.ENST00000355349.36	193.16590613718424
MYH7.ENST00000355349.37	259.8215687472924
MYH7.ENST00000355349.38	235.7029070848375
MYH7.ENST00000355349.39	267.4553047129966
MYH7.ENST00000355349.4	244.94682034295997
