LDB3.ENST00000361373.7	115.00218255714287	133.138889	130.555556	111.5	107.166667	122.055556	176.944444	126.805556	120.416667	150.416667	174.694444	94.0	109.305556	96.527778	152.416667	108.361111	132.722222	88.277778	110.166667	169.694444	103.805556	112.055556	178.5	144.5	173.916667	120.027778	95.027778	127.25	135.416667	133.638889	110.666667	110.944444	122.111111	77.638889	88.083333	129.694444	97.444444	57.527778	91.75	136.472222	105.611111	113.555556	93.777778	123.138889	112.777778	92.555556	113.611111	93.527778	98.805556	107.583333	105.888889	139.694444	102.25	111.666667	109.75	104.972222	130.861111	104.888889	92.166667	111.5	108.305556	133.361111	97.083333	118.777778	99.944444	112.555556	111.138889	140.833333	101.777778	123.388889	121.638889	122.0	143.888889	94.805556	117.277778	130.416667	115.194444	138.944444	102.527778	106.638889	131.416667	128.805556	12.055556	109.638889	89.222222	118.138889	146.5	116.333333	103.0	125.083333	106.694444	81.0	126.861111	102.833333	96.166667	85.138889	115.694444	127.361111	106.638889	137.083333	131.222222	109.583333	106.638889	109.138889	115.444444	123.166667	97.888889	118.166667	130.611111	130.305556	95.222222	130.888889	109.277778	90.305556	80.333333	121.527778	109.194444	107.194444	90.583333	98.75	129.027778	129.222222	130.833333	119.083333	92.0	112.944444	134.472222	116.444444	114.916667	127.138889	140.611111	110.638889	115.444444	137.527778	115.638889	78.111111	122.472222	84.472222	118.722222	115.694444	113.055556
LDB3.ENST00000361373.8	193.11557754285704	226.212766	251.776596	169.478723	152.345745	195.329787	338.452128	209.356383	173.31383	244.574468	235.234043	197.851064	198.398936	171.856383	306.691489	140.952128	209.031915	163.734043	215.446809	258.893617	191.978723	215.441489	299.255319	256.409574	263.542553	194.824468	158.473404	186.031915	246.659574	203.840426	180.835106	153.75	201.170213	105.079787	151.526596	218.484043	190.106383	103.882979	151.93617	226.090426	165.659574	183.319149	160.984043	183.398936	217.207447	163.882979	205.952128	161.526596	177.664894	174.521277	149.069149	223.771277	173.223404	192.696809	159.180851	211.893617	202.808511	170.441489	182.68617	182.510638	173.191489	223.590426	143.691489	179.914894	197.595745	165.031915	183.81383	212.010638	178.978723	228.68617	188.994681	183.531915	231.569149	193.196809	208.037234	220.882979	173.510638	248.223404	181.62766	199.159574	244.308511	177.989362	15.797872	170.87234	238.617021	183.696809	206.138298	196.101064	167.776596	177.292553	168.101064	148.25	206.595745	160.335106	204.308511	156.585106	188.308511	217.569149	166.398936	214.367021	198.074468	164.861702	179.228723	154.031915	207.382979	202.37234	146.255319	194.696809	212.106383	221.526596	151.824468	248.079787	142.180851	186.824468	139.87766	195.537234	179.43617	210.984043	186.042553	179.340426	207.196809	236.968085	268.989362	213.053191	159.159574	178.845745	246.058511	206.430851	234.223404	198.718085	237.617021	171.382979	177.143617	177.324468	202.37766	152.202128	199.962766	141.361702	211.175532	193.5	196.526596
LDB3.ENST00000361373.9	156.42009849999997	186.572414	173.551724	147.372414	135.096552	136.386207	269.841379	155.062069	132.855172	242.765517	204.337931	147.875862	141.655172	120.344828	269.455172	115.289655	155.937931	145.944828	161.97931	214.22069	141.02069	165.793103	223.22069	196.227586	232.648276	145.662069	129.724138	146.089655	214.324138	151.758621	137.386207	117.503448	142.717241	95.282759	137.917241	209.172414	138.896552	70.675862	127.634483	189.813793	140.448276	140.641379	136.455172	141.413793	176.910345	122.482759	132.813793	130.551724	142.42069	125.572414	126.131034	184.441379	144.572414	157.82069	129.751724	148.303448	194.613793	145.062069	126.6	144.717241	142.772414	180.193103	111.517241	161.103448	162.151724	134.462069	124.510345	178.910345	169.696552	199.365517	177.572414	141.386207	190.765517	151.551724	156.965517	180.041379	171.393103	187.110345	174.613793	153.931034	200.772414	151.282759	16.386207	160.510345	198.241379	143.296552	214.958621	151.572414	135.737931	165.731034	155.296552	131.517241	167.703448	116.337931	155.717241	113.455172	137.068966	162.77931	135.806897	187.731034	158.737931	138.558621	145.365517	128.565517	145.682759	177.448276	134.462069	164.475862	160.275862	176.531034	121.648276	173.855172	138.034483	154.634483	107.2	148.510345	155.358621	157.37931	166.710345	128.082759	174.358621	169.448276	221.972414	156.875862	123.289655	154.944828	211.17931	144.441379	199.641379	176.351724	179.862069	140.089655	156.151724	152.634483	162.165517	110.937931	156.634483	136.117241	155.510345	168.82069	152.213793
LDB3.ENST00000361373.10	82.27411520000004	103.52027	89.367117	77.301802	72.772523	87.391892	138.828829	91.441441	76.594595	126.81982	105.518018	74.801802	78.556306	68.833333	147.371622	62.5	93.563063	72.286036	94.905405	107.02027	68.718468	76.468468	116.529279	107.891892	111.547297	77.513514	66.677928	75.720721	101.009009	81.925676	76.029279	64.506757	72.310811	53.772523	66.470721	96.297297	78.087838	36.970721	60.943694	92.936937	79.713964	81.279279	70.317568	79.081081	91.509009	68.380631	71.86036	78.795045	79.423423	74.157658	67.042793	101.54955	77.191441	85.157658	72.558559	73.015766	109.822072	72.738739	75.779279	77.204955	81.15991	91.925676	57.027027	79.362613	81.934685	81.871622	66.364865	93.745495	71.556306	93.837838	80.628378	79.171171	97.599099	80.47973	82.747748	84.355856	74.441441	120.436937	84.56982	81.398649	100.182432	90.682432	2.029279	81.619369	94.927928	77.45045	97.065315	81.63964	68.572072	73.781532	71.466216	60.592342	97.86036	58.101351	92.031532	69.25	77.301802	89.108108	67.689189	82.240991	80.522523	79.912162	72.130631	72.515766	73.445946	84.157658	71.304054	78.657658	91.373874	86.581081	71.382883	103.240991	71.867117	72.673423	58.56982	80.295045	82.578829	94.45045	85.493243	66.254505	90.364865	84.752252	99.997748	88.225225	69.77027	81.18018	92.788288	66.351351	109.024775	82.378378	104.734234	81.637387	94.594595	93.317568	78.560811	68.653153	89.855856	61.317568	82.536036	90.563063	93.855856
LDB3.ENST00000361373.11	194.87007936428574	225.688889	210.122222	179.816667	171.588889	231.911111	287.833333	201.4	162.95	291.261111	244.738889	173.044444	169.238889	170.194444	265.672222	146.677778	201.955556	168.677778	210.061111	251.494444	175.083333	187.077778	296.55	263.344444	294.111111	197.961111	180.216667	192.911111	211.683333	230.805556	179.85	168.116667	208.766667	135.872222	164.433333	229.388889	207.966667	99.222222	170.416667	190.15	197.194444	183.344444	195.755556	212.961111	198.722222	160.083333	192.983333	194.011111	163.555556	166.044444	163.777778	210.605556	173.355556	201.461111	181.805556	199.022222	212.2	181.655556	186.638889	177.966667	199.294444	210.911111	150.8	173.711111	191.966667	169.427778	148.561111	204.916667	179.05	223.038889	221.622222	185.511111	243.716667	175.916667	196.877778	224.405556	210.788889	215.433333	207.644444	164.694444	265.072222	186.827778	14.822222	185.716667	189.511111	204.35	251.944444	197.194444	172.783333	203.083333	193.916667	139.794444	234.233333	167.333333	175.4	183.433333	187.638889	203.077778	176.583333	221.694444	220.644444	206.755556	169.388889	157.933333	192.833333	222.572222	170.788889	195.327778	179.216667	212.366667	180.511111	218.072222	181.711111	190.055556	144.3	162.222222	213.411111	195.305556	196.472222	147.683333	228.072222	194.7	181.705556	217.805556	172.411111	202.45	251.777778	213.366667	235.227778	192.966667	209.016667	164.5	207.472222	228.561111	193.816667	136.461111	200.405556	174.6	180.427778	198.716667	185.677778
LDB3.ENST00000361373.12	204.31059523571435	264.758333	223.933333	193.108333	178.691667	190.233333	332.5	175.783333	161.566667	284.566667	264.033333	184.508333	186.716667	159.825	328.35	174.3	225.241667	154.725	228.183333	244.491667	177.366667	190.483333	277.933333	252.966667	284.258333	219.608333	155.133333	191.2	242.166667	229.841667	191.658333	157.65	209.3	140.666667	177.558333	236.116667	259.441667	111.183333	163.291667	243.808333	192.883333	212.066667	200.266667	198.458333	226.566667	175.508333	189.008333	179.483333	166.408333	173.566667	170.7	262.908333	207.05	206.308333	194.525	205.408333	258.783333	200.716667	192.25	199.2	214.191667	223.075	175.916667	213.883333	232.791667	176.416667	186.55	217.158333	208.575	232.808333	235.275	176.533333	257.291667	199.25	194.5	250.7	218.866667	230.183333	218.275	171.358333	255.316667	213.575	2.325	178.591667	196.991667	208.633333	264.666667	203.816667	180.608333	206.025	191.133333	155.708333	223.591667	169.075	234.608333	179.808333	214.008333	222.966667	163.2	202.483333	200.9	185.883333	171.425	144.416667	217.866667	222.416667	157.791667	170.666667	214.925	196.5	179.583333	241.866667	199.158333	203.041667	141.358333	177.725	195.566667	200.091667	219.558333	159.8	227.658333	231.708333	225.05	207.916667	171.891667	200.166667	258.741667	218.983333	249.841667	200.641667	242.025	175.666667	225.308333	223.933333	208.541667	150.741667	243.075	152.841667	200.533333	220.25	187.475
LDB3.ENST00000361373.13	193.06136649999996	235.330435	223.991304	153.191304	194.382609	200.086957	288.66087	188.886957	174.747826	235.747826	228.547826	186.286957	168.373913	159.008696	299.695652	170.156522	212.965217	147.513043	193.234783	235.478261	167.73913	161.73913	274.33913	233.321739	287.521739	184.034783	159.226087	179.869565	215.669565	236.443478	187.278261	161.930435	200.46087	126.295652	181.86087	245.147826	210.121739	97.556522	160.73913	204.504348	191.086957	177.504348	177.443478	197.782609	197.043478	159.704348	179.226087	173.904348	212.504348	165.608696	176.730435	230.565217	166.495652	187.756522	161.965217	200.756522	220.93913	176.652174	184.791304	178.46087	202.73913	216.052174	140.991304	203.686957	196.208696	167.869565	139.052174	214.504348	221.53913	203.252174	231.947826	152.86087	224.982609	167.591304	178.530435	239.947826	182.713043	220.765217	211.156522	182.834783	262.2	221.06087	27.765217	189.330435	133.208696	194.547826	253.086957	210.269565	181.165217	201.695652	166.956522	147.173913	246.043478	164.652174	220.895652	170.356522	208.895652	234.930435	168.252174	180.573913	193.252174	185.278261	172.956522	164.2	203.991304	217.834783	152.686957	196.730435	213.46087	227.956522	159.8	238.513043	177.478261	196.095652	168.2	192.608696	190.130435	194.608696	160.956522	138.365217	183.86087	209.330435	174.104348	217.608696	172.721739	202.782609	235.173913	192.46087	236.017391	181.678261	206.452174	204.321739	193.643478	220.686957	188.2	142.130435	225.286957	159.73913	202.156522	179.495652	184.33913
LDB3.ENST00000361373.14	124.82070625000004	151.685393	146.426966	101.05618	125.314607	121.516854	215.988764	129.292135	120.617978	194.134831	162.191011	109.078652	106.910112	99.719101	203.449438	102.674157	132.988764	101.955056	157.685393	155.617978	106.359551	117.696629	179.561798	154.932584	153.730337	133.539326	104.52809	121.213483	130.640449	161.382022	114.741573	85.595506	130.179775	64.561798	119.359551	165.191011	140.044944	85.11236	101.786517	129.067416	142.764045	107.011236	111.58427	121.224719	153.41573	105.370787	115.168539	116.955056	103.438202	102.359551	97.067416	171.202247	119.280899	106.235955	101.359551	138.977528	154.483146	112.966292	119.022472	112.775281	134.932584	146.179775	87.539326	111.224719	116.573034	120.797753	103.876404	139.292135	122.640449	166.494382	141.674157	116.640449	163.865169	112.258427	113.651685	155.191011	128.719101	154.550562	138.516854	113.303371	151.449438	142.561798	10.629213	116.067416	67.022472	133.202247	170.685393	116.247191	122.752809	120.865169	119.460674	100.235955	151.539326	108.292135	126.078652	103.179775	115.573034	141.247191	108.629213	141.662921	131.617978	120.58427	102.0	106.011236	118.966292	133.022472	111.280899	111.191011	117.101124	136.662921	115.640449	129.573034	109.101124	108.662921	88.426966	104.370787	106.94382	139.831461	112.011236	114.235955	121.775281	142.168539	104.280899	140.292135	111.269663	134.674157	165.685393	122.314607	134.797753	131.977528	143.47191	118.516854	135.191011	127.146067	119.516854	79.179775	135.258427	111.134831	130.47191	117.123596	125.921348
RBM20.ENST00000369519.1	70.13609019999997	83.394737	59.173684	71.915789	69.731579	75.342105	111.984211	57.905263	64.742105	62.863158	107.494737	84.194737	88.694737	59.542105	90.542105	59.936842	89.573684	50.721053	108.631579	92.826316	72.357895	80.4	98.263158	83.963158	93.242105	61.742105	70.636842	81.468421	93.826316	56.757895	78.584211	47.815789	56.378947	50.136842	58.663158	72.178947	46.889474	41.873684	66.968421	74.457895	60.010526	55.468421	80.142105	76.705263	73.231579	53.705263	58.752632	82.563158	61.089474	49.505263	52.431579	84.405263	68.3	72.684211	45.026316	61.842105	92.794737	58.026316	57.857895	75.015789	80.126316	98.594737	59.284211	66.615789	74.963158	49.7	51.626316	75.005263	64.3	74.510526	51.905263	96.057895	56.252632	63.063158	72.442105	74.1	68.731579	67.605263	52.457895	78.415789	75.526316	68.689474	3.847368	54.873684	98.484211	65.231579	80.142105	61.136842	51.678947	77.410526	86.005263	48.415789	92.478947	60.489474	83.957895	34.7	72.3	64.615789	58.036842	73.710526	68.594737	66.557895	71.331579	67.347368	53.984211	79.021053	65.657895	72.063158	61.394737	80.405263	55.742105	75.047368	85.436842	66.321053	58.210526	43.210526	49.478947	79.894737	84.447368	62.373684	89.547368	80.584211	117.231579	54.494737	48.478947	68.547368	86.042105	82.173684	94.278947	71.815789	54.310526	63.431579	89.478947	90.489474	83.421053	64.678947	80.057895	54.726316	70.421053	83.452632	62.005263
RBM20.ENST00000369519.2	195.02028097857152	239.796861	226.711911	165.851339	181.808864	201.138504	289.797784	195.180979	181.56048	256.922438	232.036934	183.698984	174.942752	141.56602	330.779317	167.680517	206.424746	151.375808	212.164358	248.759926	173.490305	181.868883	272.147738	252.181902	277.975069	199.490305	174.333333	181.468144	236.502308	230.809788	184.67036	184.082179	191.842105	127.679594	175.801477	242.314866	212.807018	99.030471	159.961219	195.023084	190.844875	184.10711	185.562327	197.896584	201.500462	173.502308	179.331487	187.408126	173.784857	162.610342	136.722068	245.466297	182.402585	186.734995	165.790397	205.161588	238.501385	184.712835	174.095106	184.33518	205.721145	240.840259	158.479224	200.943675	205.299169	178.759003	166.22253	231.495845	188.166205	211.517082	221.729455	188.470914	232.76916	197.532779	199.027701	238.910434	193.511542	237.20868	194.155125	184.946445	242.179132	221.795937	9.076639	166.018467	157.055402	189.739612	240.319483	188.380425	175.941828	196.55494	191.196676	140.322253	218.559557	156.140351	199.262235	168.273315	196.855956	213.974146	167.21699	204.240997	191.197599	181.55771	168.090489	156.231764	224.216066	200.935365	176.32687	183.963066	209.970452	219.367498	169.872576	226.204063	198.719298	180.327793	128.032318	182.76362	212.082179	204.215143	181.018467	149.473684	192.465374	214.692521	208.871653	200.072946	152.047091	207.319483	229.308403	189.226223	233.480148	211.744229	218.592798	178.928901	210.304709	207.647276	184.228994	155.955679	214.841182	152.083102	196.781163	185.819945	212.9012
RBM20.ENST00000369519.3	177.54473067142854	211.557377	220.918033	137.04918	179.098361	181.688525	296.688525	167.0	162.786885	284.278689	203.786885	153.393443	154.409836	119.721311	300.065574	157.622951	196.770492	151.295082	198.639344	225.229508	151.901639	155.245902	261.442623	213.57377	229.721311	173.065574	155.606557	171.459016	179.934426	225.180328	157.557377	164.606557	187.852459	112.57377	163.04918	212.04918	218.459016	113.754098	124.770492	195.344262	163.95082	157.065574	168.622951	170.786885	189.721311	147.590164	146.180328	154.245902	148.737705	163.557377	127.590164	219.786885	178.459016	169.737705	141.803279	215.344262	224.491803	182.639344	141.311475	164.655738	176.491803	236.557377	146.672131	204.327869	181.098361	174.95082	158.491803	178.147541	187.327869	198.081967	208.180328	129.819672	218.262295	171.278689	175.262295	225.147541	171.377049	225.622951	169.704918	149.868852	231.852459	204.508197	9.508197	144.04918	116.540984	182.786885	181.819672	188.245902	161.491803	174.163934	163.491803	134.131148	222.295082	143.491803	179.0	144.95082	176.147541	190.819672	171.016393	183.786885	186.065574	170.081967	151.131148	133.770492	187.540984	194.819672	152.704918	189.983607	210.213115	181.967213	161.180328	218.934426	142.344262	163.295082	127.163934	127.934426	189.327869	173.147541	174.377049	140.098361	152.42623	191.081967	190.754098	170.508197	162.360656	187.803279	250.918033	180.918033	229.180328	222.377049	221.327869	170.557377	198.180328	191.885246	156.836066	117.229508	195.229508	143.836066	177.508197	143.278689	189.786885
RBM20.ENST00000369519.4	157.46397175714293	198.945055	184.461538	133.692308	147.769231	176.56044	212.483516	154.725275	137.252747	198.967033	183.978022	156.274725	122.681319	107.098901	206.527473	124.78022	202.186813	126.758242	144.593407	186.714286	149.340659	150.802198	217.879121	186.912088	224.989011	147.076923	135.868132	159.846154	181.56044	169.604396	151.703297	143.56044	158.593407	95.967033	151.912088	185.318681	164.450549	102.978022	153.175824	140.813187	154.384615	136.186813	146.406593	157.538462	164.879121	128.373626	143.967033	136.989011	141.351648	157.538462	115.978022	213.956044	163.252747	143.351648	145.384615	155.681319	179.637363	158.659341	148.285714	150.153846	159.428571	172.758242	130.362637	161.43956	150.659341	141.461538	144.758242	156.791209	161.89011	157.142857	194.989011	130.901099	196.10989	147.604396	156.395604	191.967033	172.274725	200.252747	156.725275	129.0	183.241758	163.934066	11.978022	130.417582	94.857143	152.758242	187.736264	180.43956	157.659341	159.934066	139.351648	110.406593	198.472527	111.197802	159.417582	147.054945	175.505495	157.967033	154.417582	167.21978	159.274725	155.252747	167.813187	120.56044	175.989011	192.318681	139.802198	151.989011	155.989011	165.406593	157.43956	193.934066	132.615385	141.835165	121.043956	136.505495	180.725275	170.384615	164.230769	110.098901	165.725275	161.802198	139.395604	178.703297	146.043956	144.648352	185.593407	169.736264	209.978022	192.692308	190.89011	147.791209	160.032967	184.538462	152.010989	109.626374	178.043956	147.054945	163.307692	175.758242	170.736264
RBM20.ENST00000369519.5	123.8385124714286	183.381443	122.515464	109.309278	109.969072	137.474227	161.56701	119.082474	122.494845	154.608247	156.154639	103.731959	86.103093	106.0	166.371134	104.309278	138.134021	85.608247	117.752577	154.402062	113.051546	118.020619	182.041237	159.804124	174.505155	131.010309	99.134021	116.381443	142.628866	134.154639	119.360825	112.670103	137.072165	101.340206	100.587629	142.762887	162.402062	51.680412	97.896907	123.123711	135.381443	131.14433	100.082474	125.845361	145.195876	87.608247	105.195876	111.639175	107.082474	109.907216	85.783505	139.195876	128.278351	128.082474	107.443299	130.56701	151.391753	110.154639	116.360825	128.628866	125.103093	149.371134	106.216495	127.546392	151.443299	110.57732	90.835052	118.814433	132.556701	142.474227	136.371134	103.515464	159.195876	90.28866	106.835052	155.195876	123.43299	150.793814	112.257732	114.051546	145.319588	143.865979	31.113402	125.536082	90.56701	131.309278	136.896907	133.896907	125.907216	139.453608	100.42268	91.896907	125.886598	80.536082	138.185567	96.989691	133.515464	154.28866	118.206186	135.680412	119.845361	119.237113	108.298969	109.453608	144.28866	131.824742	110.298969	126.57732	106.85567	129.680412	114.474227	149.896907	111.010309	101.71134	86.237113	96.278351	117.701031	154.14433	121.958763	100.412371	138.309278	138.041237	108.123711	124.804124	111.092784	132.525773	151.123711	122.680412	163.103093	153.051546	139.195876	117.237113	124.546392	128.020619	111.989691	90.226804	146.649485	115.546392	127.412371	134.103093	169.505155
RBM20.ENST00000369519.6	245.19346939999997	307.2	259.178571	202.185714	219.135714	284.342857	313.985714	235.05	219.642857	297.6	323.285714	192.971429	231.671429	190.392857	262.821429	228.007143	285.742857	185.35	225.45	325.792857	191.085714	192.55	349.907143	296.778571	363.485714	239.121429	208.592857	240.578571	282.8	280.8	258.9	193.457143	277.757143	163.457143	243.628571	325.042857	294.15	146.121429	207.507143	252.857143	253.071429	239.178571	228.392857	247.5	268.6	224.621429	230.707143	198.614286	211.407143	217.178571	193.75	287.871429	240.107143	208.321429	216.328571	270.507143	258.607143	270.371429	217.371429	207.835714	268.514286	278.457143	203.807143	271.271429	261.35	238.442857	170.292857	287.985714	247.592857	230.557143	283.2	223.278571	325.55	206.071429	234.835714	285.607143	274.007143	294.528571	237.621429	194.892857	297.921429	261.121429	37.214286	226.3	143.714286	246.321429	313.214286	262.5	239.171429	274.057143	267.4	177.9	300.392857	206.385714	273.021429	218.642857	276.9	270.15	209.764286	267.035714	252.035714	256.942857	241.8	203.8	275.885714	265.864286	218.25	250.985714	200.864286	258.114286	245.178571	277.542857	236.414286	259.592857	178.071429	222.378571	268.2	268.2	238.192857	223.35	232.892857	248.842857	203.128571	285.871429	242.007143	279.285714	313.264286	231.678571	307.021429	243.35	289.678571	229.25	241.678571	280.642857	251.014286	162.564286	257.864286	205.35	240.435714	215.85	248.028571
RBM20.ENST00000369519.7	229.85921480000007	284.061069	242.839695	179.89313	209.51145	261.419847	283.152672	213.916031	214.083969	237.801527	291.557252	187.648855	190.366412	174.793893	265.396947	200.099237	250.007634	181.038168	209.709924	274.534351	216.694656	207.801527	285.396947	297.473282	334.48855	223.29771	218.770992	205.587786	253.122137	262.557252	240.152672	204.931298	225.251908	160.679389	219.870229	277.236641	266.427481	125.938931	206.59542	222.885496	234.961832	196.419847	198.755725	246.725191	252.641221	186.748092	214.358779	221.473282	227.778626	217.778626	151.984733	276.167939	223.076336	254.679389	224.335878	234.961832	242.900763	236.725191	209.251908	210.885496	242.381679	270.961832	200.343511	252.679389	254.770992	236.328244	181.801527	254.961832	225.282443	261.534351	275.274809	196.030534	298.931298	226.244275	211.992366	235.10687	240.770992	274.381679	232.442748	170.29771	281.946565	237.557252	42.0	233.053435	130.641221	226.862595	301.160305	274.824427	220.259542	245.175573	258.175573	171.10687	275.007634	174.725191	259.015267	199.053435	221.992366	255.068702	239.877863	252.923664	251.748092	243.267176	227.122137	170.137405	256.290076	290.51145	201.564885	220.526718	197.519084	261.824427	221.580153	285.427481	193.557252	226.778626	161.977099	178.633588	260.770992	246.847328	243.122137	181.916031	216.091603	255.648855	163.862595	242.381679	212.610687	255.748092	311.885496	227.648855	273.549618	251.641221	271.557252	212.282443	227.183206	268.381679	241.946565	156.78626	241.618321	215.099237	238.19084	207.305344	255.198473
RBM20.ENST00000369519.8	250.8450271285714	313.607595	297.341772	187.303797	231.037975	247.683544	340.696203	246.620253	219.265823	359.822785	296.202532	221.898734	239.708861	210.443038	382.987342	215.025316	267.632911	219.632911	284.924051	303.772152	223.493671	241.822785	361.189873	306.886076	337.329114	242.329114	209.303797	258.443038	304.468354	231.164557	233.632911	202.189873	264.78481	166.177215	236.050633	294.759494	265.759494	156.708861	196.113924	268.987342	265.202532	230.810127	239.683544	254.924051	268.050633	233.632911	195.734177	230.088608	243.531646	199.177215	204.468354	304.620253	226.56962	241.493671	226.696203	239.746835	268.658228	248.924051	254.632911	254.848101	254.227848	308.708861	207.493671	263.632911	281.949367	243.0	196.050633	265.405063	268.0	280.810127	291.506329	243.481013	318.683544	233.417722	254.949367	299.974684	241.278481	298.265823	252.088608	215.708861	320.075949	260.455696	13.620253	211.658228	199.873418	244.924051	325.417722	301.721519	233.481013	279.405063	247.734177	193.78481	293.721519	183.227848	264.329114	212.506329	256.151899	296.683544	238.759494	259.481013	255.050633	256.696203	230.075949	214.924051	278.734177	305.898734	243.962025	279.037975	239.177215	298.78481	210.632911	313.810127	237.202532	220.443038	169.164557	229.468354	245.78481	256.151899	241.392405	196.43038	229.113924	256.113924	229.556962	261.848101	219.670886	287.56962	282.468354	246.721519	286.303797	260.063291	251.506329	227.835443	265.974684	276.35443	242.025316	168.329114	271.708861	210.835443	240.924051	228.797468	277.417722
RBM20.ENST00000369519.9	182.26718985000008	232.056801	201.532138	160.023916	187.473842	189.683109	290.273543	178.348281	157.735426	232.693572	226.523169	176.106129	160.03139	141.210762	312.741405	164.258595	193.460389	154.973094	214.204783	236.754858	154.899851	173.556054	254.766816	216.209268	260.285501	163.463378	158.638266	186.316891	219.961136	215.820628	165.834081	157.053812	184.654709	113.683109	174.935725	211.648729	199.672646	102.581465	166.107623	196.569507	186.379671	167.585949	146.48281	191.273543	181.439462	122.110613	164.843049	177.306428	168.349776	164.901345	124.588939	241.935725	185.756353	181.493274	150.013453	180.137519	219.48281	172.790732	153.852018	180.239163	172.484305	232.198804	142.107623	171.61435	198.258595	170.666667	152.177877	196.364723	171.597907	221.83707	200.038864	165.935725	223.991031	194.028401	169.207773	233.258595	180.230194	237.427504	188.165919	153.913303	233.346786	217.96562	16.198804	167.653214	146.080717	202.127055	233.143498	190.085202	176.440957	174.71151	180.718984	127.369208	211.895366	140.789238	195.236173	149.943199	176.076233	217.621824	157.672646	186.497758	185.165919	178.77429	168.801196	141.309417	192.910314	205.03438	159.215247	182.820628	209.93423	198.952167	163.971599	203.494768	172.562033	165.113602	116.315396	150.103139	195.753363	186.986547	167.091181	145.373692	186.431988	162.020927	184.391629	206.005979	151.19432	193.490284	234.355755	158.272048	214.210762	199.991031	199.112108	163.149477	178.880419	182.967115	166.309417	139.06577	211.197309	133.020927	168.702541	177.400598	192.766816
RBM20.ENST00000369519.10	142.41098902142863	184.201923	170.240385	113.990385	122.105769	162.855769	201.240385	140.269231	145.076923	185.5	188.490385	127.596154	133.884615	120.086538	208.278846	115.692308	161.5	105.894231	133.432692	172.769231	115.538462	126.519231	188.115385	176.807692	206.990385	149.875	121.990385	144.048077	153.096154	164.125	134.173077	111.153846	146.721154	89.009615	135.634615	165.019231	157.971154	77.153846	107.894231	143.076923	171.509615	142.519231	123.519231	154.153846	136.75	110.740385	106.644231	121.278846	131.461538	111.336538	106.855769	166.980769	132.105769	114.692308	132.673077	148.019231	150.038462	147.298077	134.884615	134.192308	153.048077	176.086538	108.355769	154.5	136.5	137.682692	112.163462	149.807692	142.25	147.057692	164.221154	134.769231	189.432692	123.913462	144.490385	163.403846	159.009615	175.163462	155.307692	129.240385	143.134615	186.211538	12.461538	140.894231	88.788462	152.432692	173.538462	144.153846	172.480769	153.086538	161.490385	111.759615	152.009615	114.105769	153.115385	121.461538	157.201923	172.384615	135.182692	148.432692	167.769231	141.903846	139.432692	116.471154	152.855769	161.076923	102.730769	150.317308	127.019231	153.125	132.634615	184.990385	131.605769	136.365385	100.788462	115.298077	145.596154	161.759615	133.192308	107.692308	159.673077	157.903846	128.971154	171.567308	114.461538	155.048077	160.942308	131.144231	183.778846	151.663462	158.903846	119.134615	154.153846	169.990385	132.692308	107.615385	154.288462	130.375	145.923077	120.096154	130.182692
RBM20.ENST00000369519.11	230.68813849999998	292.056061	272.534848	195.868182	239.0	248.578788	323.710606	225.348485	205.012121	317.981818	267.963636	213.466667	196.784848	197.493939	392.754545	186.863636	248.004545	187.557576	242.015152	288.281818	201.281818	202.168182	307.086364	302.637879	327.940909	239.987879	189.887879	228.628788	271.160606	272.821212	236.545455	205.30303	237.35	151.110606	202.721212	271.168182	259.545455	127.340909	210.09697	250.798485	227.010606	219.768182	205.75	233.484848	239.463636	154.943939	197.798485	218.734848	201.907576	187.212121	168.842424	288.586364	222.574242	225.454545	193.275758	227.134848	269.65	218.042424	190.287879	198.168182	240.725758	293.672727	188.289394	230.634848	257.862121	217.133333	193.613636	273.290909	239.507576	257.134848	278.162121	205.936364	311.083333	220.289394	212.165152	289.065152	224.227273	302.925758	247.871212	192.698485	288.830303	248.334848	13.039394	217.207576	147.201515	237.142424	301.381818	234.672727	218.625758	247.872727	231.484848	177.359091	278.590909	175.560606	248.707576	211.310606	222.75	273.84697	186.722727	248.692424	242.45	218.336364	194.368182	185.678788	238.639394	247.686364	207.787879	219.101515	231.259091	258.022727	199.742424	271.724242	221.716667	205.822727	150.443939	203.933333	257.877273	245.560606	214.212121	168.583333	233.657576	216.024242	213.901515	262.342424	195.877273	235.165152	294.012121	213.827273	280.987879	249.013636	274.44697	212.110606	234.939394	247.893939	217.828788	183.481818	248.219697	183.193939	234.286364	219.062121	252.545455
