Target	Mean
ADAM17.ENST00000310823.1	135.34294150902522
ADAM17.ENST00000310823.10	150.13135868411553
ADAM17.ENST00000310823.11	246.4892646823105
ADAM17.ENST00000310823.12	227.96437966967548
ADAM17.ENST00000310823.13	147.84495812815888
ADAM17.ENST00000310823.14	378.3326283682313
ADAM17.ENST00000310823.15	232.9315467707581
ADAM17.ENST00000310823.16	157.87278995487372
ADAM17.ENST00000310823.17	175.45682227978338
ADAM17.ENST00000310823.18	165.25696750902517
ADAM17.ENST00000310823.19	202.65608688447645
ADAM17.ENST00000310823.2	160.6130210090256
ADAM17.ENST00000310823.3	239.93972507400713
ADAM17.ENST00000310823.4	219.9734164530684
ADAM17.ENST00000310823.5	205.14625235379052
ADAM17.ENST00000310823.6	272.35836431768917
ADAM17.ENST00000310823.7	170.90449437364623
ADAM17.ENST00000310823.8	177.54640426714795
ADAM17.ENST00000310823.9	196.507307935018
CTLA4.ENST00000648405.1	226.90958017509
CTLA4.ENST00000648405.2	139.95265764981954
CTLA4.ENST00000648405.3	247.2636207220218
CTLA4.ENST00000648405.4	208.0017356245488
CYBA.ENST00000261623.1	95.19852427797827
CYBA.ENST00000261623.2	183.63723643321305
CYBA.ENST00000261623.3	186.0617865216606
CYBA.ENST00000261623.4	145.3271715072203
CYBA.ENST00000261623.5	77.25241786823103
CYBA.ENST00000261623.6	49.77354023104694
FOXP3.ENST00000376207.10	98.67024511191329
FOXP3.ENST00000376207.11	144.07136216606497
FOXP3.ENST00000376207.12	192.34429285018064
FOXP3.ENST00000376207.2	98.02850951263541
FOXP3.ENST00000376207.3	97.00328032490972
FOXP3.ENST00000376207.4	102.79478625090243
FOXP3.ENST00000376207.5	99.5263288916968
FOXP3.ENST00000376207.6	118.24489726714779
FOXP3.ENST00000376207.7	94.20538196750903
FOXP3.ENST00000376207.8	99.95058664259939
FOXP3.ENST00000376207.9	78.74430805415163
G6PC3.ENST00000269097.1	107.33134807039711
G6PC3.ENST00000269097.2	157.17583951444055
G6PC3.ENST00000269097.3	130.0588046407941
G6PC3.ENST00000269097.4	216.7890534241878
G6PC3.ENST00000269097.5	288.4664208880865
G6PC3.ENST00000269097.6	138.41107496750905
IL10.ENST00000423557.1	190.63928635559577
IL10.ENST00000423557.2	110.61460564981955
IL10.ENST00000423557.3	261.5432975523464
IL10.ENST00000423557.4	169.30752567870036
IL10.ENST00000423557.5	228.43782370036095
IL10RA.ENST00000227752.1	85.42158955234669
IL10RA.ENST00000227752.2	288.6102286389888
IL10RA.ENST00000227752.3	247.6593721028881
IL10RA.ENST00000227752.4	192.44463077256287
IL10RA.ENST00000227752.5	255.3329843628157
IL10RA.ENST00000227752.6	207.09551871119126
IL10RA.ENST00000227752.7	149.6797198519854
IL10RB.ENST00000290200.1	86.34946602166067
IL10RB.ENST00000290200.2	247.1830295703972
IL10RB.ENST00000290200.3	197.65432638628153
IL10RB.ENST00000290200.4	260.3112957400722
IL10RB.ENST00000290200.5	270.01378965523486
IL10RB.ENST00000290200.6	221.86275839530697
IL10RB.ENST00000290200.7	185.73218423826722
IL21.ENST00000648588.1	222.6804729873646
IL21.ENST00000648588.2	236.48148529061382
IL21.ENST00000648588.3	205.51701407942224
IL21.ENST00000648588.4	211.61826619675085
IL21.ENST00000648588.5	158.07505415162447
IL21R.ENST00000337929.2	81.35837846028886
IL21R.ENST00000337929.3	270.79648898736474
IL21R.ENST00000337929.4	167.96104168050536
IL21R.ENST00000337929.5	148.32340944223824
IL21R.ENST00000337929.6	189.5163882599279
IL21R.ENST00000337929.7	293.4653757924187
IL21R.ENST00000337929.8	94.03075277978343
IL21R.ENST00000337929.9	169.5946123086643
LRBA.ENST00000357115.10	177.20086494043338
LRBA.ENST00000357115.11	201.43408159747295
LRBA.ENST00000357115.12	148.2905969945849
LRBA.ENST00000357115.13	235.16303677075814
